

Devices
1000
,,Right - Force,,,Right - Moment,,,Right - CoP,,,Left - Force,,,Left - Moment,,,Left - CoP,,,EMG - Voltage,,,,,,,,
Frame,Sub Frame,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,L_RF_1,L_BF_2,L_SOL_3,L_TA_4,R_RF_5,R_BF_6,R_SOL_7,R_TA_8
,,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V,V
1114,4,-20.8487,16.2874,-1736.41,-177451,70116.4,36058.7,894.38,928.194,0,70.4813,151.853,-1635.71,-127493,-66234.2,-103784,251.507,903.944,0,-0.000815057,0.00073187,-0.000287356,-0.00121872,0.00110809,0.000756455,-0.0010641,0.000598251
1114,5,-20.2383,15.8296,-1736.41,-177206,69994.3,36473.5,894.31,928.053,0,70.3287,151.396,-1636.62,-126191,-66855.9,-103792,251.15,903.105,0,5.11185e-05,3.05368e-05,-0.000160787,-0.000138014,-4.63071e-05,-0.000322571,9.29814e-05,-6.58169e-05
1114,6,-20.6961,15.8296,-1735.5,-178509,70227.2,36554.9,894.465,928.857,0,70.1761,151.243,-1636.01,-129419,-66197.3,-104252,251.537,905.107,0,-0.000341514,-9.33465e-05,-0.000185631,-0.000300338,-0.000328486,-0.000186769,-0.000207159,-0.000194568
1114,7,-21.1539,16.1348,-1735.5,-178509,69861,35744.8,894.254,928.857,0,70.4813,151.396,-1637.23,-127602,-66904.1,-103291,251.136,903.937,0,-0.000437868,-0.000153945,-0.000281481,-0.000305374,-0.00035484,-0.000310149,-0.000290419,-0.000217901
1114,8,-20.3909,16.2874,-1737.63,-176854,70334.9,36221.5,894.477,927.779,0,70.0235,151.091,-1635.4,-129474,-67003.6,-104223,251.029,905.169,0,-0.00075513,-0.000811131,-0.000787422,-0.000907332,-0.00136487,-0.00194715,-0.0015039,-0.0015504
1114,9,-20.3909,15.8296,-1737.33,-176393,69639.4,35971.7,894.084,927.531,0,69.2606,151.548,-1637.23,-126869,-66293.8,-104907,251.509,903.49,0,-0.00459769,-0.00453451,-0.00453346,-0.00464851,-0.00553796,-0.00462021,-0.00444034,-0.00437974
1115,0,-20.0858,16.1348,-1737.63,-176610,70579,36816.4,894.618,927.638,0,71.2442,151.091,-1636.93,-127873,-66819,-103138,251.18,904.118,0,-0.00388444,-0.00358894,-0.00369549,-0.00377797,-0.00477015,-0.00366943,-0.00365088,-0.00367421
1115,1,-20.3909,15.8296,-1736.72,-176691,69957.4,36215.8,894.281,927.739,0,70.0235,151.396,-1636.93,-127873,-67185.2,-105040,250.957,904.118,0,-0.000221995,-0.000446531,-0.00153576,-0.000789828,0.00117054,-0.0018414,-0.000433774,-0.000138502
1115,2,-20.5435,15.9822,-1736.72,-177668,69957.4,36366.9,894.281,928.301,0,70.939,151.396,-1636.93,-127629,-66452.8,-102762,251.404,903.969,0,-0.00105661,0.000668922,-0.000388578,-0.00122459,0.000839844,0.000973335,-0.00122189,0.000531945
1115,3,-20.5435,15.9822,-1737.02,-176908,70286.7,36733.1,894.464,927.846,0,70.0235,151.853,-1637.23,-126869,-66782,-103947,251.21,903.49,0,0.000558738,0.000446167,0.000478772,0.000444304,0.000340618,-9.33774e-06,0.000680504,0.000380532
1115,4,-20.3909,16.1348,-1736.11,-178210,70031.2,36667.2,894.338,928.649,0,70.3287,151.701,-1636.93,-127385,-67307.2,-103878,250.882,903.819,0,0.000475309,0.000253124,0.000451746,0.000403346,0.000325007,0.000510703,0.00042149,0.000111615
1115,5,-20.8487,16.7451,-1737.02,-177640,70042.5,36552.6,894.323,928.267,0,70.0235,151.243,-1636.62,-126435,-66978,-103899,251.076,903.254,0,0.000164762,0.000218712,0.000225299,4.56285e-05,0.000359755,0.000460176,0.000252452,0.000249263
1115,6,-20.8487,15.8296,-1736.72,-177912,70811.9,35930.9,894.773,928.441,0,70.4813,151.548,-1636.32,-127439,-66770.7,-103455,251.195,903.882,0,0.000436701,0.000355856,0.000332899,0.000457062,0.000375198,0.000200156,0.000553431,0.000609498
1115,7,-20.0858,15.3719,-1736.11,-178698,69665,36481.5,894.127,928.931,0,70.3287,151.548,-1636.93,-126164,-66941,-103225,251.106,903.074,0,0.00353613,0.00475388,0.0036905,0.00362045,0.00355638,0.00352637,0.00322649,0.00479719
1115,8,-20.5435,15.5244,-1737.33,-176881,70371.8,36483.3,894.506,927.812,0,70.4813,151.701,-1637.23,-126625,-66782,-103498,251.21,903.341,0,0.00308391,0.00469966,0.00368194,0.00356824,0.00345868,0.00361601,0.00306517,0.0047851
1115,9,-20.6961,16.44,-1736.11,-177722,69909.2,36114.8,894.268,928.368,0,70.0235,151.243,-1636.01,-128931,-66807.7,-104143,251.164,904.808,0,0.00325798,0.00223996,0.0023011,0.00231749,0.00203335,0.00148868,0.00302958,0.0019744

Model Outputs
100
,,C01:LAbsAnkleAngle,,,C01:LAnkleAngles,,,C01:LAnkleForce,,,C01:LAnkleMoment,,,C01:LAnklePower,,,C01:LFE,,,,,,,,,C01:LFO,,,,,,,,,C01:LFootProgressAngles,,,C01:LHipAngles,,,C01:LHipForce,,,C01:LHipMoment,,,C01:LHipPower,,,C01:LKneeAngles,,,C01:LKneeForce,,,C01:LKneeMoment,,,C01:LKneePower,,,C01:LPelvisAngles,,,C01:LTI,,,,,,,,,C01:LTO,,,,,,,,,C01:PEL,,,,,,,,,C01:RAbsAnkleAngle,,,C01:RAnkleAngles,,,C01:RAnkleForce,,,C01:RAnkleMoment,,,C01:RAnklePower,,,C01:RFE,,,,,,,,,C01:RFO,,,,,,,,,C01:RFootProgressAngles,,,C01:RHipAngles,,,C01:RHipForce,,,C01:RHipMoment,,,C01:RHipPower,,,C01:RKneeAngles,,,C01:RKneeForce,,,C01:RKneeMoment,,,C01:RKneePower,,,C01:RPelvisAngles,,,C01:RTI,,,,,,,,,C01:RTO,,,,,,,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ,RX,RY,RZ,TX,TY,TZ,SX,SY,SZ
,,deg,deg,deg,deg,deg,deg,N/kg,N/kg,N/kg,N.mm/kg,N.mm/kg,N.mm/kg,W/kg,W/kg,W/kg,deg,deg,deg,mm,mm,mm,mm,mm,mm,deg,deg,deg,mm,mm,mm,mm,mm,mm,deg,deg,deg,deg,deg,deg,N/kg,N/kg,N/kg,N.mm/kg,N.mm/kg,N.mm/kg,W/kg,W/kg,W/kg,deg,deg,deg,N/kg,N/kg,N/kg,N.mm/kg,N.mm/kg,N.mm/kg,W/kg,W/kg,W/kg,deg,deg,deg,deg,deg,deg,mm,mm,mm,mm,mm,mm,deg,deg,deg,mm,mm,mm,mm,mm,mm,deg,deg,deg,mm,mm,mm,mm,mm,mm,deg,deg,deg,deg,deg,deg,N/kg,N/kg,N/kg,N.mm/kg,N.mm/kg,N.mm/kg,W/kg,W/kg,W/kg,deg,deg,deg,mm,mm,mm,mm,mm,mm,deg,deg,deg,mm,mm,mm,mm,mm,mm,deg,deg,deg,deg,deg,deg,N/kg,N/kg,N/kg,N.mm/kg,N.mm/kg,N.mm/kg,W/kg,W/kg,W/kg,deg,deg,deg,N/kg,N/kg,N/kg,N.mm/kg,N.mm/kg,N.mm/kg,W/kg,W/kg,W/kg,deg,deg,deg,deg,deg,deg,mm,mm,mm,mm,mm,mm,deg,deg,deg,mm,mm,mm,mm,mm,mm
795,0,-9.83929,0,0,-10.1657,-3.80822,14.4847,-0.331848,-0.0389929,-0.22172,-41.8586,2.22605e-15,-2.23841,0,0,-0.282881,15.5034,22.8925,8.01815,-280.227,-138.105,502.615,523.843,523.843,523.843,1.98443,-32.8021,11.2383,-533.49,-133.199,54.8556,233.033,233.033,233.033,-32.4678,10.1021,-4.99111,-18.656,-19.6363,-9.43756,0.243592,0.413396,2.44015,-349.206,58.1058,15.0466,0,0,0.965451,26.1466,10.42,-4.57468,-0.190366,-0.0758843,1.27579,-17.7895,-33.5939,2.38841,0,0,0.0572102,5.0862,-5.37187,-3.52213,5.76785,47.3738,20.2484,-606.564,-159.82,202.473,422.105,422.105,422.105,1.98443,-32.8021,11.2383,-491.949,-126.441,-10.4319,77.6775,77.6775,77.6775,-5.21054,5.24599,3.75567,-73.1552,-213.218,962.648,93.3921,93.3921,93.3921,-3.35827,0,0,-3.36045,0.559427,-2.06292,-0.243771,-0.0224446,-0.101259,-44.7675,2.88562e-15,2.63762,0,0,0.0190236,-16.487,-14.3932,2.61181,33.3807,-286.858,553.568,436.437,436.437,436.437,-2.32425,-94.2885,-7.1679,257.186,-294.07,108.891,230.616,230.616,230.616,-94.2568,2.82934,-6.08914,19.1367,-12.0924,-0.496954,-0.832409,-0.63518,1.84486,415.925,209.69,-17.0971,0,0,0.0907057,5.93749,19.5255,-7.17124,-0.475381,-0.0959353,0.727579,-47.6283,27.5669,2.10211,0,0,0.0963847,5.0862,5.37187,3.52213,3.41494,-7.85282,-4.00161,95.1481,-262.529,112.607,423.931,423.931,423.931,-2.32425,-94.2885,-7.1679,333.413,-302.224,114.565,76.8719,76.8719,76.8719
796,0,-14.0199,0,0,-14.4235,-3.54088,13.4468,-0.389606,-0.0591534,-0.242864,-64.7151,-6.5957e-16,-8.27994,0,0,-0.433661,15.7136,21.1703,7.98608,-249.555,-136.455,500.236,523.8,523.8,523.8,2.12724,-26.8262,11.9505,-526.979,-132.298,56.9134,233.033,233.033,233.033,-26.4635,11.0508,-4.77698,-17.0239,-20.1952,-9.15981,0.186993,0.470693,2.45606,-323.137,74.4946,18.9156,0,0,0.966907,29.6658,9.86314,-3.3528,-0.271486,-0.0524078,1.28751,6.12329,-36.7795,-0.361786,0,0,-0.0837539,4.95418,-5.60459,-3.50777,5.77933,49.1862,19.4764,-584.086,-158.015,211.564,420.588,420.588,420.588,2.12724,-26.8262,11.9505,-492.484,-125.829,-12.3834,77.6775,77.6775,77.6775,-5.44793,5.12026,3.7451,-56.8052,-215.022,965.353,93.3921,93.3921,93.3921,-3.02178,0,0,-3.02678,0.871175,-3.28979,-0.222123,-0.0269879,-0.0783443,-40.742,2.80317e-15,5.30136,0,0,0.0361615,-16.2927,-13.9529,3.45871,47.1631,-286.349,555.783,435.435,435.435,435.435,-2.47073,-93.0709,-6.46064,258.97,-292.855,105.954,230.616,230.616,230.616,-93.0518,2.37161,-5.70872,18.6929,-11.5454,0.248738,-0.801716,-0.555183,1.73155,382.9,199.814,-9.7381,0,0,0.168786,6.9748,19.3681,-6.01827,-0.43354,-0.0840311,0.657328,-30.8921,27.5642,4.55108,0,0,0.048701,4.95418,5.60459,3.50777,3.2352,-6.33043,-2.41881,96.8593,-262.262,112.952,424.261,424.261,424.261,-2.47073,-93.0709,-6.46064,335.352,-300.502,110.026,76.8719,76.8719,76.8719
797,0,-17.9446,0,0,-18.3573,-3.1637,11.9668,-0.437682,-0.0759396,-0.230431,-86.262,-3.29785e-15,-12.7025,0,0,-0.528942,15.908,19.3256,8.02027,-217.966,-134.956,498.266,523.527,523.527,523.527,2.47476,-21.1558,12.2499,-518.517,-131.225,61.3269,233.033,233.033,233.033,-20.7711,11.5433,-4.63176,-15.2592,-20.6976,-8.85211,0.159494,0.521391,2.42846,-328.568,89.7185,27.3159,0,0,1.03644,33.2357,9.22633,-1.75023,-0.307272,-0.0387857,1.26135,48.2228,-42.0088,-1.84903,0,0,-0.339085,4.81197,-5.79379,-3.52218,5.59353,50.9508,18.3736,-559.934,-156.374,220.988,418.976,418.976,418.976,2.47476,-21.1558,12.2499,-491.059,-124.952,-11.0647,77.6775,77.6775,77.6775,-5.6409,4.98445,3.76041,-40.7689,-216.754,968.256,93.3921,93.3921,93.392,-2.51839,0,0,-2.5259,1.15837,-4.4173,-0.203158,-0.0288736,-0.0514289,-36.5734,-4.41087e-15,7.10055,0,0,0.0447188,-16.1133,-13.3848,4.36221,59.8134,-286.026,557.706,434.826,434.826,434.826,-2.5785,-92.099,-5.84228,260.144,-291.852,103.716,230.616,230.616,230.616,-92.0904,1.97084,-5.37041,18.1114,-11.0562,1.03795,-0.690866,-0.479942,1.63508,312.519,190.075,-0.946346,0,0,0.187446,7.78258,19.2572,-5.10864,-0.355928,-0.0673868,0.603881,-8.36349,25.3173,6.22895,0,0,0.00940545,4.81197,5.79379,3.52218,3.11513,-4.88196,-0.965002,98.0094,-262.104,113.326,424.659,424.659,424.659,-2.5785,-92.099,-5.84228,336.628,-299.047,106.508,76.8719,76.8719,76.8719
798,0,-21.3319,0,0,-21.6939,-2.72693,10.2319,-0.464141,-0.0839863,-0.191427,-102.995,5.27656e-15,-14.7951,0,0,-0.528629,16.088,17.384,8.14985,-185.696,-133.613,496.879,522.964,522.964,522.964,2.90815,-16.1064,12.076,-507.13,-129.994,67.83,233.033,233.033,233.033,-15.7117,11.533,-4.53176,-13.389,-21.1248,-8.54497,0.134166,0.561857,2.351,-341.491,104.009,36.9025,0,0,1.11277,36.7903,8.49425,0.166168,-0.312064,-0.0298865,1.18631,97.3637,-45.2749,-2.37718,0,0,-0.6309,4.66123,-5.92729,-3.57005,5.22957,52.6275,17.0115,-534.32,-154.86,230.562,417.42,417.42,417.42,2.90814,-16.1064,12.076,-486.161,-123.857,-6.71146,77.6775,77.6775,77.6775,-5.77712,4.84022,3.806,-25.0421,-218.359,971.303,93.3921,93.3921,93.3922,-1.89422,0,0,-1.90247,1.39282,-5.3352,-0.187374,-0.028288,-0.0258015,-32.5692,4.49332e-15,7.93544,0,0,0.0455766,-15.9311,-12.729,5.13729,71.4387,-285.885,559.301,434.663,434.663,434.663,-2.64079,-91.3354,-5.37109,260.91,-291.089,102.021,230.616,230.616,230.616,-91.334,1.67421,-5.1038,17.4075,-10.6445,1.68477,-0.548698,-0.416028,1.56064,230.021,180.1,7.27637,0,0,0.163653,8.42914,19.1725,-4.38756,-0.269676,-0.0509069,0.567632,13.9753,21.4493,7.0364,0,0,-0.0154148,4.66123,5.92729,3.57005,3.0559,-3.51469,0.216214,98.789,-262.014,113.692,425.085,425.085,425.085,-2.64079,-91.3354,-5.37107,337.457,-297.928,103.803,76.8719,76.8719,76.8719
799,0,-23.9734,0,0,-24.2521,-2.27896,8.43212,-0.465772,-0.0821985,-0.137925,-113.099,-1.31914e-15,-14.8642,0,0,-0.435325,16.2539,15.3698,8.39758,-152.976,-132.415,496.236,522.047,522.047,522.047,3.31999,-11.926,11.4798,-492.098,-128.629,75.797,233.033,233.033,233.033,-11.5365,11.0736,-4.4628,-11.4405,-21.4614,-8.26931,0.0918512,0.590042,2.23408,-342.683,116.761,45.0403,0,0,1.13499,40.2611,7.65723,2.29051,-0.301743,-0.0220395,1.06736,143.068,-44.8419,-2.59881,0,0,-0.881269,4.50421,-5.99567,-3.65286,4.72721,54.1711,15.4909,-507.464,-153.44,240.076,416.06,416.06,416.06,3.31999,-11.926,11.4799,-476.61,-122.585,-0.0804483,77.6775,77.6775,77.6775,-5.84723,4.68971,3.88332,-9.61105,-219.795,974.448,93.3921,93.3921,93.3921,-1.19045,0,0,-1.19691,1.55088,-5.95243,-0.17465,-0.0258627,-0.00560006,-28.8957,-4.61699e-15,7.84015,0,0,0.041048,-15.7339,-12.025,5.62379,82.1786,-285.909,560.56,434.971,434.971,434.971,-2.65793,-90.7426,-5.07932,261.456,-290.58,100.732,230.616,230.616,230.616,-90.7446,1.50756,-4.92663,16.6017,-10.3245,2.02924,-0.422622,-0.372745,1.50973,159.46,171.375,13.1653,0,0,0.133425,8.98304,19.0862,-3.79373,-0.198971,-0.0394047,0.546848,30.9487,17.0128,6.99066,0,0,-0.0277424,4.50421,5.99567,3.65286,3.04892,-2.23089,1.0136,99.3787,-261.96,114.027,425.506,425.506,425.506,-2.65795,-90.7426,-5.07931,338.038,-297.181,101.727,76.8719,76.8719,76.8719
800,0,-25.7596,0,0,-25.9513,-1.85804,6.72504,-0.44833,-0.0731928,-0.081642,-116.747,3.95742e-15,-13.7064,0,0,-0.28359,16.4046,13.3057,8.77471,-120.033,-131.348,496.465,520.724,520.724,520.724,3.64712,-8.76872,10.5946,-473.067,-127.157,84.4494,233.033,233.033,233.033,-8.39835,10.2941,-4.4207,-9.44013,-21.6972,-8.05086,0.0302747,0.604569,2.0971,-326.361,126.52,51.1429,0,0,1.08302,43.5806,6.71604,4.48597,-0.285765,-0.0148031,0.922584,179.84,-41.6549,-2.91177,0,0,-1.048,4.34403,-5.99329,-3.76869,4.14448,55.5353,13.9317,-479.58,-152.088,249.299,415.001,415.001,415.001,3.64712,-8.76872,10.5946,-461.756,-121.17,7.83343,77.6775,77.6775,77.6775,-5.84564,4.5356,3.99065,5.54473,-221.032,977.652,93.3921,93.3921,93.392,-0.444598,0,0,-0.447232,1.61903,-6.21812,-0.164589,-0.0223826,0.00682493,-25.6411,-1.12333e-15,6.96505,0,0,0.0341019,-15.5202,-11.2993,5.73359,92.1554,-286.08,561.496,435.749,435.749,435.749,-2.63632,-90.2841,-4.96918,261.928,-290.316,99.7359,230.616,230.616,230.616,-90.2859,1.47279,-4.84202,15.7131,-10.1042,1.98475,-0.342692,-0.354671,1.4814,116.398,165.076,15.7077,0,0,0.128532,9.4878,18.9764,-3.28729,-0.158631,-0.0348509,0.538495,39.478,12.8865,6.21579,0,0,-0.0303296,4.34403,5.99329,3.76869,3.07948,-1.03092,1.37145,99.9213,-261.926,114.319,425.897,425.897,425.897,-2.63631,-90.2841,-4.96918,338.525,-296.804,100.118,76.8719,76.8719,76.8719
801,0,-26.6697,0,0,-26.7899,-1.49086,5.22564,-0.420505,-0.0607381,-0.0306515,-115.183,5.27656e-15,-12.0111,0,0,-0.114268,16.5373,11.2135,9.27749,-87.0833,-130.394,497.65,518.964,518.964,518.964,3.87682,-6.70161,9.58811,-450.014,-125.601,93.0534,233.033,233.033,233.033,-6.35876,9.35762,-4.40993,-7.41246,-21.8277,-7.90543,-0.0416632,0.603979,1.95411,-296.64,131.64,55.9492,0,0,0.973901,46.6856,5.68602,6.59855,-0.265803,-0.00923571,0.77128,206.838,-37.6877,-3.30359,0,0,-1.12452,4.18446,-5.91872,-3.91232,3.55196,56.6765,12.4611,-450.855,-150.786,257.991,414.298,414.298,414.298,3.87682,-6.7016,9.5881,-441.437,-119.628,16.0823,77.6775,77.6775,77.6775,-5.77116,4.38119,4.12324,20.4509,-222.058,980.886,93.3921,93.3921,93.3921,0.308371,0,0,0.310144,1.59702,-6.13236,-0.157099,-0.0185815,0.0110728,-22.897,-1.80351e-15,5.55461,0,0,0.0273927,-15.3005,-10.559,5.47095,101.444,-286.39,562.136,436.974,436.974,436.974,-2.58589,-89.9258,-5.01618,262.421,-290.275,98.9426,230.616,230.616,230.616,-89.9245,1.55141,-4.83931,14.7548,-9.98607,1.55853,-0.316925,-0.360283,1.47383,105.097,161.667,14.8426,0,0,0.162741,9.94903,18.8364,-2.86201,-0.15199,-0.036381,0.539737,39.0468,9.63697,4.92757,0,0,-0.0246992,4.18446,5.91872,3.91232,3.13143,0.0845148,1.29914,100.506,-261.914,114.567,426.238,426.238,426.238,-2.58588,-89.9258,-5.01619,339.018,-296.76,98.8417,76.8719,76.8719,76.8719
802,0,-26.745,0,0,-26.8159,-1.19477,4.01102,-0.38785,-0.048437,0.0104852,-109.613,5.27656e-15,-10.1845,0,0,0.0409245,16.6482,9.11412,9.88613,-54.3328,-129.541,499.825,516.766,516.766,516.766,4.03209,-5.72683,8.62023,-423.12,-123.971,101.036,233.033,233.033,233.033,-5.41293,8.42094,-4.44079,-5.38051,-21.8541,-7.83612,-0.114615,0.586752,1.81343,-258.54,130.728,60.1962,0,0,0.8317,49.5206,4.59851,8.47676,-0.242124,-0.00656501,0.627056,224.371,-34.6561,-3.58269,0,0,-1.11692,4.02964,-5.77458,-4.07596,3.02325,57.5564,11.1981,-421.44,-149.528,265.91,413.956,413.956,413.956,4.03209,-5.72682,8.62023,-415.815,-117.957,23.937,77.6775,77.6775,77.6775,-5.62666,4.22993,4.2739,35.136,-222.877,984.125,93.3921,93.3921,93.3921,1.03686,0,0,1.04211,1.49777,-5.74516,-0.152172,-0.0147422,0.0083819,-20.7315,3.36484e-15,3.87158,0,0,0.0224119,-15.0921,-9.79304,4.9244,110.065,-286.843,562.517,438.598,438.598,438.598,-2.51716,-89.6368,-5.17823,262.971,-290.425,98.2843,230.616,230.616,230.616,-89.6304,1.71223,-4.89767,13.7335,-9.96724,0.843143,-0.334827,-0.381638,1.48326,119.816,159.991,11.3247,0,0,0.232425,10.3368,18.677,-2.54088,-0.172754,-0.0402392,0.548009,31.2463,7.23254,3.36575,0,0,-0.0137657,4.02964,5.77458,4.07596,3.19121,1.11365,0.866027,101.164,-261.943,114.781,426.516,426.516,426.516,-2.51717,-89.6368,-5.17823,339.561,-296.988,97.7902,76.8719,76.8719,76.8719
803,0,-26.0643,0,0,-26.1062,-0.980337,3.129,-0.351324,-0.0383223,0.039927,-100.747,-2.63828e-15,-8.3049,0,0,0.161227,16.7338,7.02812,10.5669,-21.9704,-128.782,502.972,514.162,514.162,514.162,4.14848,-5.80137,7.8119,-392.663,-122.272,108.019,233.033,233.033,233.033,-5.51211,7.60409,-4.52403,-3.3654,-21.7833,-7.83344,-0.183289,0.554059,1.67862,-214.297,124.223,63.6986,0,0,0.670705,52.0396,3.49875,9.99502,-0.216391,-0.00684762,0.496056,232.207,-33.0908,-3.48578,0,0,-1.03334,3.88345,-5.56735,-4.25002,2.62253,58.1438,10.2363,-391.447,-148.31,272.822,413.933,413.933,413.933,4.14849,-5.80136,7.81189,-385.225,-116.145,30.9418,77.6775,77.6775,77.6775,-5.41885,4.08509,4.43373,49.6303,-223.508,987.352,93.3921,93.3921,93.3921,1.71472,0,0,1.72166,1.34424,-5.1452,-0.149611,-0.0109939,0.00121241,-19.1508,-2.76195e-15,2.17666,0,0,0.0192941,-14.9141,-8.9786,4.23804,117.997,-287.446,562.687,440.561,440.561,440.561,-2.43896,-89.3915,-5.40647,263.572,-290.729,97.7156,230.616,230.616,230.616,-89.3785,1.92002,-4.9914,12.6498,-10.0393,-0.0128906,-0.373454,-0.409936,1.50525,147.911,159.013,6.38845,0,0,0.321233,10.599,18.5234,-2.36093,-0.207936,-0.0429209,0.561365,19.1074,5.5191,1.77774,0,0,-0.00321881,3.88345,5.56735,4.25002,3.25004,2.05413,0.184978,101.881,-262.038,114.975,426.722,426.722,426.722,-2.43895,-89.3915,-5.40648,340.148,-297.418,96.8849,76.8719,76.8719,76.8719
804,0,-24.7327,0,0,-24.76,-0.852323,2.60168,-0.308969,-0.0301251,0.0569864,-88.9437,0,-6.18935,0,0,0.234168,16.792,4.97531,11.2773,9.83681,-128.117,507.021,511.214,511.214,511.214,4.25554,-6.84649,7.22854,-358.972,-120.501,113.81,233.033,233.033,233.033,-6.57433,6.97234,-4.66601,-1.38629,-21.6265,-7.8781,-0.246553,0.510247,1.55188,-163.288,114.979,65.135,0,0,0.491908,54.2086,2.44034,11.0739,-0.193437,-0.00837124,0.379335,229.21,-32.1197,-2.72583,0,0,-0.883436,3.74903,-5.30633,-4.42424,2.39252,58.4161,9.6307,-360.945,-147.132,278.511,414.156,414.156,414.156,4.25554,-6.84649,7.22854,-350.108,-114.182,36.8991,77.6775,77.6775,77.6775,-5.15727,3.94938,4.59311,63.9639,-223.984,990.554,93.3921,93.3921,93.392,2.32311,0,0,2.3301,1.16432,-4.44063,-0.148877,-0.00754001,-0.0071627,-18.0852,-6.44111e-16,0.698402,0,0,0.0172669,-14.7803,-8.08975,3.57274,125.204,-288.204,562.704,442.792,442.792,442.792,-2.3572,-89.1698,-5.65535,264.184,-291.148,97.2114,230.616,230.616,230.616,-89.1498,2.14285,-5.09529,11.5023,-10.1888,-0.8444,-0.404241,-0.438394,1.53247,173.487,158.346,1.46109,0,0,0.404016,10.6801,18.4059,-2.35603,-0.240911,-0.042304,0.5783,6.48029,4.34405,0.387459,0,0,0.00126608,3.74903,5.30633,4.42424,3.30427,2.90453,-0.611933,102.611,-262.223,115.172,426.854,426.854,426.854,-2.3572,-89.1698,-5.65533,340.743,-297.975,96.0752,76.8719,76.8719,76.8719
805,0,-22.8774,0,0,-22.899,-0.808271,2.42011,-0.259255,-0.0229312,0.0623285,-74.6788,1.31914e-15,-3.70872,0,0,0.255441,16.823,2.97395,11.9726,40.9491,-127.556,511.861,508.006,508.006,508.006,4.37085,-8.74973,6.87612,-322.423,-118.653,118.371,233.033,233.033,233.033,-8.48655,6.53144,-4.86819,0.539961,-21.3984,-7.94616,-0.304136,0.460897,1.4363,-105.365,106.018,63.2942,0,0,0.296553,56.0056,1.47732,11.6925,-0.178053,-0.00962101,0.275884,215.018,-30.6711,-1.21791,0,0,-0.687553,3.62834,-5.00261,-4.58848,2.34612,58.3598,9.38902,-329.976,-145.991,282.794,414.544,414.544,414.544,4.37086,-8.74974,6.87612,-311,-112.061,41.8212,77.6775,77.6775,77.6775,-4.85315,3.8244,4.74244,78.1663,-224.347,993.718,93.3921,93.3921,93.3922,2.85181,0,0,2.85788,0.984501,-3.73507,-0.148999,-0.00452931,-0.0135757,-17.3896,-3.09753e-15,-0.422281,0,0,0.0154396,-14.696,-7.10645,3.06645,131.666,-289.112,562.632,445.215,445.215,445.215,-2.27499,-88.9573,-5.89007,264.759,-291.647,96.7619,230.616,230.616,230.616,-88.9303,2.357,-5.18926,10.2911,-10.3987,-1.50954,-0.401639,-0.464005,1.55801,182.352,158.234,-2.22811,0,0,0.452357,10.5389,18.3495,-2.54391,-0.256461,-0.0378072,0.59735,-3.05156,3.51247,-0.66366,0,0,-0.001398,3.62834,5.00261,4.58848,3.35432,3.66628,-1.40186,103.3,-262.515,115.395,426.925,426.925,426.925,-2.27499,-88.9573,-5.89006,341.303,-298.6,95.3327,76.8719,76.8719,76.8719
